date (:Date),DOY (day),Tair (°C),wind.speed (m / s),SWdn (W / m^2 / s),LWdn (W m^-2 s^-1),RH (%),GPP (μmol / m^2 / s),,,
2015-06-03T21:00:00Z,154,30.1183333333333,29.756944445,30.2118055533333,28.324235,2.412578286,449.514566666667,-46.8716666666667,83.58845,26.21906725
2015-06-03T21:30:00Z,154,30.2366666666667,29.9444444433333,30.39236111,28.235955,2.791452842,427.754733333333,-49.115,84.3281533333333,20.6031966
2015-06-03T22:00:00Z,154,29.9583333333333,29.69375,30.02638889,28.13442,3.230695872,386.7231,-49.5766666666667,84.75014,17.37963034
2015-06-03T22:30:00Z,154,29.66,29.3923611083333,29.65138889,27.9570833333333,2.743553321,332.912733333333,-47.5783333333333,85.4462183333333,21.93097515
2015-06-03T23:00:00Z,154,29.335,29.0993055566667,29.3618055566667,27.8178183333333,2.72976296,266.869266666667,-44.68,85.9891866666667,17.26276277
2015-06-03T23:30:00Z,154,29.0583333333333,28.89375,28.9881944433333,27.5908883333333,2.942384598,168.447916666667,-38.4833333333333,87.52248,11.1194817
2015-06-04T00:00:00Z,154,28.7516666666667,28.6458333333333,28.6243055566667,27.365315,2.962092659,124.153416666667,-44.69,88.01169,8.123065171
2015-06-04T00:30:00Z,154,28.4333333333333,28.3437500016667,28.3166666666667,27.1867683333333,2.911507555,62.867875,-30.3633333333333,89.5429516666667,3.721009265
2015-06-04T01:00:00Z,154,28.075,28.036805555,27.9298611116667,26.9545533333333,2.916440629,24.76084,-28.0533333333333,90.7505583333333,2.738698332
2015-06-04T01:30:00Z,154,27.8166666666667,27.7423611133333,27.69236111,26.730335,2.421639834,1.22221866666667,-32.5416666666667,91.5364866666667,0
2015-06-04T02:00:00Z,154,27.9833333333333,27.927777775,27.8861111116667,26.6515683333333,2.252109346,0,-15.835,92.52156,0
2015-06-04T02:30:00Z,154,27.8783333333333,27.8048611116667,27.78125,26.6177183333333,1.770729004,0,-14.2366666666667,93.0270933333333,0
2015-06-03T09:00:00Z,154,27.0383333333333,27.0041666666667,26.8999999983333,25.6797883333333,2.432687631,0,-5.39833333333333,98.0508433333333,0
2015-06-03T09:30:00Z,154,26.15,26.097916665,26.0604166683333,25.2413266666667,1.961261699,0,-0.603833333333333,98.196265,0
2015-06-04T03:00:00Z,154,27.8266666666667,27.7756944466667,27.7326388866667,26.57596,1.322173346,0,-16.7833333333333,93.3136066666667,0
2015-06-04T03:30:00Z,154,27.6083333333333,27.5840277766667,27.488194445,26.5135433333333,1.56292176,0,-29.4833333333333,94.14226,0
2015-06-04T04:00:00Z,154,27.5983333333333,27.5777777783333,27.5166666683333,26.3996566666667,1.756045862,0,-30.05,94.8431483333333,0
2015-06-04T04:30:00Z,154,27.3566666666667,27.3506944466667,27.244444445,26.338925,1.429374062,0,-37.5133333333333,95.69936,0
2015-06-04T05:00:00Z,154,27.3116666666667,27.300694445,27.24375,26.11131,1.682344805,0,-41.5233333333333,96.1120683333333,0
2015-06-04T05:30:00Z,154,27.2466666666667,27.2326388883333,27.194444445,26.1648683333333,1.588870942,0,-40.3183333333333,93.62419,0
2015-06-04T06:00:00Z,154,27.155,27.12986111,27.0777777766667,26.2319916666667,1.626576015,0,-42.6833333333333,93.272,0
2015-06-04T06:30:00Z,154,27.2066666666667,27.2125000016667,27.1166666666667,26.29755,1.900139541,0,-43.2316666666667,93.6846883333333,0
2015-06-03T10:00:00Z,154,25.26,25.1520833333333,25.15763889,24.1834683333333,2.410364343,0,-11.7581666666667,98.1952,0
2015-06-03T10:30:00Z,154,25.6,25.46527778,25.4979166666667,24.671525,2.18989953,0,-14.6175,96.6834433333333,0
2015-06-03T11:00:00Z,154,25.715,25.6340277783333,25.60625,25.0029266666667,1.306993622,0,-27.9183333333333,95.73535,0
2015-06-03T11:30:00Z,154,25.7966666666667,25.719444445,25.6861111116667,25.1649933333333,1.216534165,0,-25.19,95.0691616666667,0
2015-06-03T12:00:00Z,154,25.9916666666667,25.9097222216667,25.9013888916667,25.1201083333333,1.33658949,0,-28.42,96.003245,0
2015-06-03T12:30:00Z,154,25.6733333333333,25.6097222233333,25.5361111116667,24.979325,2.38252105,0,-31.7266666666667,95.6759833333333,0
2015-06-03T13:00:00Z,154,25.705,25.6145833333333,25.5625,24.9959633333333,2.847991894,9.581185,-32.8466666666667,95.187005,2.603103829
2015-06-03T13:30:00Z,154,26.0966666666667,26.0333333333333,25.9791666666667,25.093955,2.220588558,41.6207433333333,-33.045,96.8097666666667,6.352714346
2015-06-03T14:00:00Z,154,26.555,26.5034722216667,26.411805555,25.3623966666667,2.600978738,81.768195,-33.9333333333333,97.0224733333333,2.29202921
2015-06-03T14:30:00Z,154,26.7233333333333,26.6618055566667,26.6305555566667,25.4407433333333,2.738210333,129.08535,-34.8416666666667,97.2445166666667,1.512978848
2015-06-03T15:00:00Z,154,27.165,27.080555555,27.12361111,25.5810166666667,2.895340603,177.121033333333,-23.9916666666667,97.81383,4.25829241
2015-06-03T15:30:00Z,154,27.6533333333333,27.5236111116667,27.7347222216667,25.705715,1.784427647,179.838933333333,-12.1733333333333,97.8349416666667,7.140679288
2015-06-03T16:00:00Z,154,28.1216666666667,27.90486111,28.2798611116667,26.1702533333333,1.358619902,230.594366666667,-16.3516666666667,96.4437,11.63451869
2015-06-03T16:30:00Z,154,28.36,28.138194445,28.570833335,26.4007666666667,2.451741104,286.9092,-18.3866666666667,95.5303516666667,13.89776619
2015-06-30T07:00:00Z,181,26.2983333333333,26.2027777783333,26.2013888883333,25.0983116666667,3.065246849,0,-4.6885,95.6201233333333,0
2015-06-30T07:30:00Z,181,26.0866666666667,25.98888889,26.00138889,25.01767,2.520835288,0,-0.934666666666667,95.5671933333333,0
2015-06-30T08:00:00Z,181,26.34,26.2284722216667,26.2458333316667,25.1232733333333,3.333747712,0,-1.25583333333333,96.4346916666667,0
2015-06-30T08:30:00Z,181,26.925,26.84236111,26.841666665,25.4958533333333,2.008129391,0,-1.28516666666667,97.172895,0
2015-06-30T17:00:00Z,181,30.825,30.3298611116667,31.1104166666667,28.1755933333333,1.553362664,416.580116666667,-44.33,80.7331833333333,29.98592004
2015-06-30T17:30:00Z,181,32.4566666666667,31.77847222,32.8388888916667,28.68921,1.867241123,795.0096,-57.3883333333333,77.92071,27.38357714
2015-06-30T18:00:00Z,181,33.5216666666667,32.5826388866667,34.6381944433333,29.5351666666667,2.246683576,978.6152,-63.6066666666667,75.2048016666667,31.68771091
2015-06-30T18:30:00Z,181,31.9533333333333,31.174305555,32.5916666666667,28.7816333333333,3.707904954,641.97035,-47.885,77.3599983333333,21.87327085
2015-06-30T19:00:00Z,181,31.695,30.99861111,31.7680555566667,28.75688,3.920099342,795.227883333333,-51.3383333333333,78.1670416666667,28.4674147
2015-06-30T19:30:00Z,181,31.58,30.9472222233333,31.736805555,29.031845,3.547154154,760.16545,-53.3266666666667,77.1828016666667,28.63615771
2015-06-30T20:00:00Z,181,31.6516666666667,30.9645833333333,31.9527777766667,29.0603033333333,4.561245971,834.491633333333,-56.4383333333333,75.700085,35.37190054
2015-06-30T20:30:00Z,181,30.9116666666667,30.3763888883333,31.230555555,28.639835,4.406063901,674.075433333333,-52.6666666666667,77.48439,29.73959885
2015-06-30T21:00:00Z,181,30.7383333333333,30.2618055566667,31.1284722216667,28.487805,4.317103081,691.16465,-55.9466666666667,77.626665,36.8476737
2015-06-30T21:30:00Z,181,30.7783333333333,30.2624999983333,30.9083333333333,28.43987,4.444665272,754.37085,-57.7416666666667,76.6857933333333,28.90485406
2015-06-30T22:00:00Z,181,29.8666666666667,29.56388889,29.936805555,28.07134,4.391778404,470.9143,-56.5033333333333,78.4437166666667,24.00829166
2015-06-30T22:30:00Z,181,29.7766666666667,29.4284722216667,29.9618055566667,27.650725,4.032486483,373.660633333333,-50.255,80.0014516666667,25.56105547
2015-06-30T23:00:00Z,181,30.3716666666667,30.0222222216667,30.580555555,28.2811983333333,4.411851081,547.488483333333,-54.735,77.22927,28.646379
2015-06-30T23:30:00Z,181,29.915,29.634722225,30.0472222216667,27.9832583333333,3.753338182,373.715183333333,-53.8766666666667,79.291965,21.2409539
2015-07-01T00:00:00Z,181,28.8216666666667,28.661805555,28.74722222,27.3441316666667,3.715128713,157.6662,-32.5716666666667,82.4270983333333,8.995770624
2015-07-01T00:30:00Z,181,28.6866666666667,28.550694445,28.6236111116667,27.140515,3.709346077,136.659333333333,-40.9133333333333,83.4211483333333,4.654385029
2015-07-01T01:00:00Z,181,28.0566666666667,27.9791666666667,27.9118055583333,26.74125,3.87937926,64.188315,-48.4583333333333,83.7290483333333,5.32014786
2015-07-01T01:30:00Z,181,27.605,27.5604166666667,27.4583333316667,26.3928566666667,2.862154937,4.89978683333333,-41.5516666666667,86.776145,0
2015-07-01T02:00:00Z,181,27.4833333333333,27.443055555,27.36875,26.1425816666667,3.336727834,0,-37.3316666666667,88.482815,0
2015-07-01T02:30:00Z,181,27.3566666666667,27.325694445,27.2256944433333,26.0360933333333,3.24993449,0,-37.8516666666667,88.5586166666667,0
2015-06-30T09:00:00Z,181,27.0216666666667,26.9638888866667,26.9444444433333,25.6712933333333,1.874325416,0,-5.11616666666667,97.1588533333333,0
2015-06-30T09:30:00Z,181,26.8533333333333,26.7972222233333,26.7659722216667,25.5345816666667,2.630728409,0,-10.661,97.0810116666667,0
2015-07-01T03:00:00Z,181,27.2383333333333,27.1826388883333,27.1145833333333,25.9454866666667,3.512964554,0,-39.5016666666667,89.0058166666667,0
2015-07-01T03:30:00Z,181,27.22,27.195833335,27.1159722216667,25.9490833333333,3.661369226,0,-41.77,88.5864816666667,0
2015-07-01T04:00:00Z,181,27.2,27.1409722216667,27.07638889,25.911335,3.461015215,0,-44.705,88.7819766666667,0
2015-07-01T04:30:00Z,181,27.1333333333333,27.0951388866667,27.0715277766667,25.907365,3.370167412,0,-48.3966666666667,89.32378,0
2015-07-01T05:00:00Z,181,27.1333333333333,27.118055555,26.9965277783333,25.88901,3.159317662,0,-51.0116666666667,89.300215,0
2015-07-01T05:30:00Z,181,26.9983333333333,26.9701388866667,26.8972222233333,25.8237983333333,3.561188228,0,-53.0133333333333,89.4307416666667,0
2015-07-01T06:00:00Z,181,26.8333333333333,26.8104166683333,26.688194445,25.7811016666667,3.29755745,0,-53.8766666666667,90.08279,0
2015-07-01T06:30:00Z,181,26.6816666666667,26.6743055566667,26.5375,25.59772,2.599460002,0,-52.8883333333333,91.136665,0
2015-06-30T10:00:00Z,181,26.6383333333333,26.6027777783333,26.5340277766667,25.362125,2.974745353,0,-35.6666666666667,96.5014233333333,0
2015-06-30T10:30:00Z,181,26.73,26.6784722233333,26.6076388883333,25.4392516666667,2.57926791,0,-36.9483333333333,95.4617583333333,0
2015-06-30T11:00:00Z,181,26.7716666666667,26.7368055566667,26.6777777766667,25.4871383333333,2.083898923,0,-34.7883333333333,95.3100483333333,0
2015-06-30T11:30:00Z,181,26.8883333333333,26.863194445,26.8083333316667,25.6098466666667,2.116698684,0,-29.8966666666667,95.1416966666667,0
2015-06-30T12:00:00Z,181,27.0633333333333,27.0034722233333,27.0388888883333,25.6222033333333,2.372322585,0,-21.3833333333333,94.9829833333333,0
2015-06-30T12:30:00Z,181,27.0533333333333,26.999305555,26.9958333316667,25.6434233333333,2.439836747,0,-14.7233333333333,94.333165,0
2015-06-30T13:00:00Z,181,26.725,26.685416665,26.622916665,25.455365,2.720363622,16.0305843333333,-25.2666666666667,94.3573816666667,8.959763635
2015-06-30T13:30:00Z,181,26.96,26.911805555,26.929166665,25.352595,1.826250367,79.6297333333333,-39.4366666666667,94.3615816666667,15.68550968
2015-06-30T14:00:00Z,181,28.0866666666667,28.3486111116667,28.1604166666667,25.6815033333333,1.112228774,156.978716666667,-46.155,92.7842766666667,13.98635569
2015-06-30T14:30:00Z,181,29.5133333333333,30.2333333333333,29.69166667,26.3592383333333,1.149798473,289.0973,-58.5533333333333,88.9391766666667,19.94341274
2015-06-30T15:00:00Z,181,29.6366666666667,29.78402778,29.7166666666667,26.70376,1.396390438,318.246116666667,-64.4316666666667,86.20449,14.72368478
2015-06-30T15:30:00Z,181,30.9333333333333,31.2451388866667,31.1631944433333,27.0719616666667,1.878510541,472.0165,-66.4716666666667,84.4861233333333,16.79748
2015-06-30T16:00:00Z,181,30.765,30.7659722233333,30.8694444466667,27.5858533333333,2.01321922,539.478616666667,-66.6216666666667,82.1082516666667,29.68716889
2015-06-30T16:30:00Z,181,32.1383333333333,31.9104166666667,32.3972222233333,28.4145883333333,1.020643551,708.461233333333,-61.9333333333333,79.971215,38.5117057
2015-06-04T07:00:00Z,155,27.2416666666667,27.2034722216667,27.1104166666667,26.2846083333333,1.745112297,0,-41.245,95.4578,0
2015-06-04T07:30:00Z,155,27.1383333333333,27.05625,27.005555555,26.18354,1.756251053,0,-36.0383333333333,96.6541583333333,0
2015-06-04T08:00:00Z,155,26.9183333333333,26.8666666666667,26.779166665,26.0225583333333,1.69937504,0,-34.23,97.19554,0
2015-06-04T08:30:00Z,155,26.82,26.768055555,26.6916666666667,25.9076066666667,1.982584565,0,-32.2483333333333,97.2355583333333,0
2015-06-04T17:00:00Z,155,31.3516666666667,31.03263889,31.6451388883333,28.7877616666667,0.720396149,590.110533333333,-65.4516666666667,81.52093,31.77446334
2015-06-04T17:30:00Z,155,32.225,31.6673611133333,32.820833335,28.6555916666667,1.642377445,727.732783333333,-65.4316666666667,79.4215,31.94436935
2015-06-04T18:00:00Z,155,32.2666666666667,31.513194445,32.8791666666667,28.9141383333333,2.10067289,757.546416666667,-65.3516666666667,78.6747883333333,23.28959851
2015-06-04T18:30:00Z,155,32.1783333333333,31.47361111,32.6125,29.03335,2.336792254,765.7855,-60.5783333333333,78.264215,27.32873488
2015-06-04T20:00:00Z,155,32.3033333333333,31.6152777783333,32.8090277766667,29.7027533333333,3.662707384,908.566666666667,-58.7583333333333,75.82498,24.29167725
2015-06-04T20:30:00Z,155,30.8516666666667,30.4201388883333,31.0777777783333,29.21808,4.087399509,596.082583333333,-40.9866666666667,76.3211933333333,21.07001288
2015-06-04T09:00:00Z,155,26.83,26.788194445,26.7152777766667,25.8362133333333,1.654101571,0,-23.91,97.775435,0
2015-06-04T09:30:00Z,155,26.8633333333333,26.8104166666667,26.7722222233333,25.740725,1.653614242,0,-14.0461666666667,98.18752,0
2015-06-04T10:00:00Z,155,26.93,26.8729166666667,26.8374999983333,25.7229833333333,1.495577685,0,-4.8775,98.3777616666667,0
2015-06-04T10:30:00Z,155,26.8933333333333,26.8215277783333,26.85277778,25.6571683333333,0.913498123,0,-5.21933333333333,98.4948583333333,0
2015-06-04T11:00:00Z,155,26.9466666666667,26.8805555566667,26.889583335,25.7392183333333,0.112292087,0,-2.86183333333333,98.6331133333333,0
2015-06-04T11:30:00Z,155,27.0783333333333,27.0312499983333,27.0041666666667,25.720445,0.56880239,0,-3.00016666666667,98.68334,0
2015-06-04T12:00:00Z,155,26.735,26.7451388883333,26.7145833316667,25.7204983333333,0.893095659,0,-5.15,98.750765,0
2015-06-04T12:30:00Z,155,26.54,26.52638889,26.4743055566667,25.5629816666667,0.835719547,0.032738,-14.6366666666667,98.8517766666667,0
2015-06-04T13:00:00Z,155,26.48,26.43888889,26.361805555,25.4358583333333,0.710205258,10.3014573333333,-17.7333333333333,98.9418366666667,0
2015-06-04T13:30:00Z,155,26.7133333333333,26.6833333316667,26.549305555,25.3267833333333,1.59998019,47.459,-19.5466666666667,98.937975,0
2015-06-04T14:00:00Z,155,27.3033333333333,27.35486111,27.1472222233333,25.4857416666667,1.532573174,103.691486666667,-29.755,98.8201666666667,5.472910662
2015-06-04T14:30:00Z,155,27.93,27.93125,27.9326388916667,25.8228766666667,1.740124527,169.232866666667,-35.235,98.5245966666667,12.93683715
2015-06-04T15:00:00Z,155,28.905,28.8916666666667,29.1479166666667,26.20067,1.677251159,261.432366666667,-32.015,96.9567183333333,19.1007915
2015-06-04T15:30:00Z,155,29.3966666666667,29.2694444433333,29.71875,26.988415,1.692589322,310.8666,-30.325,90.9802083333333,18.60371891
2015-06-04T16:00:00Z,155,29.9916666666667,29.8527777766667,30.3722222216667,27.2907183333333,1.107233179,418.61755,-42.5533333333333,89.10787,23.05438374
2015-06-04T16:30:00Z,155,30.7833333333333,30.724305555,31.1659722216667,28.0109183333333,0.663731126,485.80665,-53.5716666666667,83.964485,35.69864393
2015-07-01T07:00:00Z,182,27.0716666666667,27.0319444466667,26.9965277783333,25.62776,2.331438137,0,-29.6683333333333,91.2551433333333,0
2015-07-01T07:30:00Z,182,27.1666666666667,27.1069444433333,27.1034722233333,25.723805,2.86759883,0,-13.36,90.9537633333333,0
2015-07-01T08:00:00Z,182,27.0616666666667,27.0284722216667,26.9944444433333,25.8068666666667,2.99654645,0,-16.9716666666667,90.5409116666667,0
2015-07-01T08:30:00Z,182,27.0133333333333,26.9729166666667,26.9666666683333,25.7820116666667,3.243875605,0,-27.785,90.9797833333333,0
2015-07-01T17:00:00Z,182,31.205,31.1152777783333,31.3569444433333,28.2837666666667,3.717584872,782.732866666667,-66.505,75.88348,35.29649855
2015-07-01T17:30:00Z,182,32.0016666666667,31.8597222216667,32.1229166666667,28.9326716666667,3.202688984,865.450883333333,-66.415,72.81281,34.08707759
2015-07-01T18:00:00Z,182,32.2983333333333,31.81111111,32.74513889,29.0973833333333,3.509636718,903.994433333333,-66.205,70.887315,25.13655864
2015-07-01T18:30:00Z,182,32.5683333333333,31.8604166683333,32.9777777766667,29.3658466666667,3.507859085,937.790966666667,-67.3933333333333,69.1367166666667,29.9686253
2015-07-01T19:00:00Z,182,32.3116666666667,31.633333335,32.9368055566667,29.1711316666667,4.365093822,914.656083333333,-64.2716666666667,70.7413766666667,25.49860068
2015-07-01T19:30:00Z,182,31.655,30.9027777766667,31.9798611116667,29.0852466666667,4.724450114,902.99045,-64.3016666666667,70.8850766666667,21.61721049
2015-07-01T20:00:00Z,182,30.8933333333333,30.3291666683333,31.0201388883333,28.689735,4.851264257,790.448133333333,-56.6233333333333,74.4709583333333,26.2473289
2015-07-01T20:30:00Z,182,31.0866666666667,30.4652777766667,31.3145833333333,28.696425,5.436601146,888.913116666667,-61.0833333333333,74.3005816666667,25.31554285
2015-07-01T21:00:00Z,182,30.8083333333333,30.2666666666667,30.9916666666667,28.70712,5.091199337,862.93005,-68.015,74.7472583333333,27.90717785
2015-07-01T21:30:00Z,182,30.845,30.4284722216667,31.1041666666667,28.6362916666667,4.984150669,806.533366666667,-68.5233333333333,76.07098,28.3665834
2015-07-01T22:00:00Z,182,30.345,29.8666666666667,30.4409722216667,28.51525,5.101443325,720.672533333333,-71.0566666666667,76.150145,21.78998431
2015-07-01T22:30:00Z,182,30.2366666666667,29.7520833333333,30.2958333316667,28.43682,4.592009054,626.976366666667,-72.1416666666667,76.0933683333333,26.51984716
2015-07-01T23:00:00Z,182,30.1366666666667,29.7430555566667,30.2590277783333,28.336335,4.741332798,529.144316666667,-69.5433333333333,77.0855466666667,21.16763931
2015-07-01T23:30:00Z,182,29.8816666666667,29.5187499983333,29.9451388883333,28.077355,4.646387416,405.187316666667,-67.54,77.4678066666667,16.25409338
2015-07-02T00:00:00Z,182,29.4316666666667,29.2145833333333,29.3638888883333,27.8735333333333,4.435726251,285.355316666667,-64.1916666666667,78.063965,12.65954939
2015-07-02T00:30:00Z,182,28.7566666666667,28.6111111133333,28.5770833333333,27.3390766666667,4.280613926,162.926116666667,-67.2716666666667,81.2617366666667,12.30286476
2015-07-02T01:00:00Z,182,28.2866666666667,28.213194445,28.1215277766667,26.9491216666667,4.760411943,56.6913016666667,-55.4933333333333,82.769325,2.05477555
2015-07-02T01:30:00Z,182,27.9716666666667,27.93263889,27.8374999983333,26.63187,4.405920425,4.46328033333333,-23.26,86.4337883333333,0
2015-07-02T02:00:00Z,182,27.715,27.661805555,27.5715277766667,26.49172,4.164444865,0,-35.265,87.91482,0
2015-07-02T02:30:00Z,182,27.805,27.7590277783333,27.7076388916667,26.4163883333333,3.938207469,0,-20.9933333333333,88.9274733333333,0
2015-07-01T09:00:00Z,182,27.08,27.0409722233333,26.99861111,25.849445,3.158790087,0,-23.3,90.5065716666667,0
2015-07-01T09:30:00Z,182,27.0433333333333,27.0111111116667,26.9652777766667,25.7821183333333,3.352505191,0,-33.4766666666667,90.25825,0
2015-07-02T03:00:00Z,182,27.8166666666667,27.7916666683333,27.71666667,26.4473333333333,3.998470184,0,-32.475,88.789065,0
2015-07-02T03:30:00Z,182,27.755,27.7375,27.6270833333333,26.4090366666667,3.778086759,0,-38.555,88.84216,0
2015-07-02T04:00:00Z,182,27.64,27.6138888883333,27.52222222,26.39864,4.251077453,0,-48.4133333333333,88.78588,0
2015-07-02T04:30:00Z,182,27.7716666666667,27.725694445,27.705555555,26.434845,4.169796465,0,-22.9416666666667,89.946,0
2015-07-02T05:00:00Z,182,27.8783333333333,27.8534722216667,27.806944445,26.3928333333333,4.263664617,0,-24.725,90.5553383333333,0
2015-07-02T05:30:00Z,182,27.9033333333333,27.86388889,27.8333333333333,26.4701566666667,4.162824345,0,-20.3583333333333,90.27197,0
2015-07-02T06:00:00Z,182,27.71,27.6659722233333,27.6333333333333,26.41062,3.85479285,0,-28.7283333333333,90.26344,0
2015-07-02T06:30:00Z,182,27.4233333333333,27.363194445,27.3409722233333,26.311415,3.879692375,0,-29.6183333333333,90.94743,0
2015-07-01T10:00:00Z,182,27.0466666666667,27.0048611116667,26.9895833333333,25.7657966666667,3.323173708,0,-34.54,90.265045,0
2015-07-01T10:30:00Z,182,27.06,27.0319444433333,26.9784722216667,25.717431666666702,3.110659278,0,-32.2766666666667,90.549955,0
2015-07-01T11:00:00Z,182,26.9433333333333,26.906944445,26.8840277766667,25.7392666666667,3.124987755,0,-32.0816666666667,90.28478,0
2015-07-01T11:30:00Z,182,26.9433333333333,26.9152777783333,26.836805555,25.73391,3.191883078,0,-32.5466666666667,90.9121933333333,0
2015-07-01T12:00:00Z,182,26.8983333333333,26.8652777783333,26.816666665,25.6764533333333,2.740023095,0,-35.2033333333333,91.52793,0
2015-07-01T12:30:00Z,182,27.045,27.011805555,26.9763888883333,25.671975,3.202811022,0,-37.6916666666667,91.2228916666667,0
2015-07-01T13:00:00Z,182,27.075,27.0180555533333,26.9895833333333,25.7768266666667,3.464913044,6.1220065,-35.5366666666667,90.607065,0
2015-07-01T13:30:00Z,182,27.285,27.2222222216667,27.2340277783333,25.9332716666667,3.313969221,31.155665,-27.4883333333333,89.8551316666667,4.191520603
2015-07-01T14:00:00Z,182,27.7016666666667,27.6152777783333,27.73263889,26.06154,2.811808842,59.026615,-17.2233333333333,89.5998,9.483318599
2015-07-01T14:30:00Z,182,28.0966666666667,28.0368055566667,28.172916665,26.3449583333333,2.769413598,144.384733333333,-31.2816666666667,88.4359466666667,18.32574109
2015-07-01T15:00:00Z,182,28.82,28.9159722233333,28.8874999983333,26.6091816666667,3.212329572,266.258033333333,-42.3933333333333,87.342915,34.68870399
2015-07-01T15:30:00Z,182,29.4883333333333,29.531944445,29.57986111,27.0531266666667,3.918623702,439.093,-52.91,84.9506083333333,36.29976558
2015-07-01T16:00:00Z,182,30.6133333333333,30.691666665,30.7958333333333,27.545785,3.258910885,578.128716666667,-59.205,81.76031,36.60009626
2015-07-01T16:30:00Z,182,30.8116666666667,30.6708333333333,30.89861111,27.9915783333333,3.721342601,638.663816666667,-61.1316666666667,79.0183116666667,29.79381377
2015-07-02T07:00:00Z,183,27.5816666666667,27.5354166666667,27.5166666666667,26.262655,3.809020955,0,-32.0033333333333,90.78734,0
2015-07-02T07:30:00Z,183,27.4983333333333,27.4895833333333,27.4201388883333,26.222985,4.188186815,0,-36.715,90.4065933333333,0
2015-07-02T08:00:00Z,183,27.2816666666667,27.24375,27.1708333333333,26.0966183333333,3.602143984,0,-42.2433333333333,90.92395,0
2015-07-02T08:30:00Z,183,27.0883333333333,27.075,26.9777777766667,25.9039,3.92647162,0,-50.2316666666667,92.00812,0
2015-07-02T17:00:00Z,183,30.96,30.66111111,31.1333333333333,28.3100133333333,3.486947539,610.541883333333,-50.5683333333333,79.3061666666667,31.16349887
2015-07-02T17:30:00Z,183,31.755,31.4458333333333,31.9465277766667,28.581065,3.726822871,822.1385,-58.3133333333333,79.1819716666667,28.81352351
2015-07-02T18:00:00Z,183,31.66,31.1118055566667,31.7527777783333,28.6316566666667,4.564266447,902.71765,-59.455,78.8282116666667,26.45994774
2015-07-02T18:30:00Z,183,31.7183333333333,30.975694445,32.060416665,28.8031883333333,5.059658287,945.473466666667,-59.2866666666667,77.6121016666667,25.842325
2015-07-02T19:00:00Z,183,31.6,30.8715277783333,31.8416666683333,28.7579533333333,4.934536455,922.436833333333,-60.2566666666667,77.42136,28.48307028
2015-07-02T19:30:00Z,183,31.4366666666667,30.60763889,31.6173611116667,28.87994,5.028791253,918.191783333333,-61.33,76.5102733333333,23.94510116
2015-07-02T20:00:00Z,183,31.485,30.8048611116667,31.7666666666667,28.8613,4.715747073,919.34855,-62.9866666666667,76.89476,29.17249718
2015-07-02T20:30:00Z,183,31.3533333333333,30.7097222216667,31.5729166666667,28.8690733333333,4.858767428,911.676966666667,-63.865,76.4915216666667,29.39972747
2015-07-02T21:00:00Z,183,31.135,30.5097222216667,31.381944445,29.0303366666667,4.316667159,859.514383333333,-65.2066666666667,76.3138866666667,27.9020583
2015-07-02T21:30:00Z,183,31.1133333333333,30.6027777766667,31.3909722233333,28.9144316666667,4.529910687,804.3072,-64.8616666666667,75.9187066666667,26.6746225
2015-07-02T22:00:00Z,183,31.0366666666667,30.433333335,31.3590277783333,29.1629783333333,4.305799781,723.4007,-66.8416666666667,74.2837616666667,28.28331493
2015-07-02T22:30:00Z,183,30.6283333333333,30.1409722233333,30.6722222216667,28.6891116666667,4.514399873,605.500233333333,-58.9516666666667,77.5723683333333,28.43997492
2015-07-02T23:00:00Z,183,29.5166666666667,29.1951388883333,29.530555555,27.86988,4.33324343,283.500183333333,-40.2833333333333,81.506555,20.54875162
2015-07-02T23:30:00Z,183,29.8333333333333,29.4715277783333,29.835416665,28.1000633333333,4.349109309,343.814483333333,-57.8466666666667,79.7154433333333,17.67109258
2015-07-03T00:00:00Z,183,29.6616666666667,29.4229166666667,29.639583335,28.0516866666667,4.245239632,268.407966666667,-56.7866666666667,81.3871666666667,14.26834135
2015-07-03T00:30:00Z,183,29.0716666666667,28.9375,28.9340277783333,27.5139516666667,4.177388564,136.58295,-56.0916666666667,84.70274,13.06621341
2015-07-03T01:00:00Z,183,28.5833333333333,28.466666665,28.4479166666667,27.2252133333333,4.029710127,49.336165,-41.2166666666667,85.0217216666667,9.548683247
2015-07-03T01:30:00Z,183,28.0416666666667,27.9729166666667,27.8847222216667,26.7543066666667,3.636925987,6.37299766666667,-39.175,87.7639283333333,0
2015-07-03T02:00:00Z,183,27.9583333333333,27.8868055566667,27.8354166666667,26.54379,4.033570998,0,-33.805,89.24354,0
2015-07-03T02:30:00Z,183,27.5833333333333,27.5465277783333,27.431944445,26.3694933333333,3.773654698,0,-42.2033333333333,91.017165,0
2015-07-02T09:00:00Z,183,26.9816666666667,26.9451388883333,26.894444445,25.8332866666667,3.536714394,0,-49.9233333333333,92.140775,0
2015-07-02T09:30:00Z,183,26.8516666666667,26.830555555,26.756944445,25.709355,3.584931603,0,-51.4466666666667,92.05234,0
2015-07-03T03:00:00Z,183,27.455,27.4340277783333,27.280555555,26.2165,3.313130051,0,-48.595,91.5279966666667,0
2015-07-03T03:30:00Z,183,27.4133333333333,27.3958333333333,27.2875,26.20968,3.249051336,0,-49.0616666666667,91.9641716666667,0
2015-07-03T04:00:00Z,183,27.3866666666667,27.3583333333333,27.2652777783333,26.15814,3.297024833,0,-48.7483333333333,92.9908966666667,0
