year,month,day,hour,min,date,DOY,Tcan.full,Tcan.roi.evergreen,Tcan.roi.deciduous,Tair,PAR,LE,H,wind.speed,Rnet,SWdn,SWnet,LWnet,LWdn,LWup,RH,VPD.Tair,VPD.Tcan,GPP,SWcf,SWcp,cloudfree,TA,CM3Up,CM3Dn,LWup_new,LWdn_new
2015,7,25,0,0,2015-07-25T07:00:00Z,206,26.7866666666667,26.7576388883333,26.706944445,25.609295,0.385,12.77903114,-47.32877925,3.565974173,-51.9674807,0,-0.947647366666667,-51.0198333333333,-51.2616666666667,-0.241833333333333,94.33866,185.944449730815,199.356346037579,0,0,0,0,25.609295,1.0605,-3.7638333333333334,454.91666666666663,403.9
2015,7,25,0,30,2015-07-25T07:30:00Z,206,26.7866666666667,26.7666666683333,26.6972222233333,25.608245,0.388,4.487495729,-32.53265033,3.949870472,-39.4977453516667,0,-0.147245351666667,-39.3505,-39.4433333333333,-0.0928333333333333,95.205585,157.460821325232,168.828767710076,0,0,0,0,25.608245,0.547,-2.9246666666666665,455.2166666666667,415.83333333333337
2015,7,25,1,0,2015-07-25T08:00:00Z,206,26.7483333333333,26.71875,26.685416665,25.5377033333333,0.382333333,18.86783778,-38.89823457,3.800548525,-46.4030146683333,0,-0.288014668333333,-46.115,-46.2416666666667,-0.126666666666667,95.5143883333333,146.702635552001,157.598420901165,0,0,0,0,25.537703333333333,0.6006666666666667,-3.3918333333333335,454.8666666666667,408.75
2015,7,25,1,30,2015-07-25T08:30:00Z,206,26.7266666666667,26.7034722233333,26.6472222233333,25.5111033333333,0.389166667,14.31240293,-36.89450198,3.651496817,-43.044649335,0,-0.349149335,-42.6955,-42.8483333333333,-0.152833333333333,94.8254,168.968693839618,181.57354653315,0,0,0,0,25.511103333333335,0.7323333333333334,-3.2198333333333333,454.5833333333333,411.91666666666663
2015,7,25,2,0,2015-07-25T09:00:00Z,206,26.5683333333333,26.5409722233333,26.5041666666667,25.4596633333333,0.385833333,22.84984273,-44.71676724,3.652655405,-48.6444107166667,0,-0.446410716666667,-48.198,-48.45,-0.252,94.7620883333333,170.513640638823,182.087402634623,0,0,0,0,25.459663333333335,0.9538333333333333,-3.58,454.26666666666665,406.0833333333333
2015,7,25,2,30,2015-07-25T09:30:00Z,206,26.5016666666667,26.479166665,26.4409722233333,25.392435,0.384333333,7.609287448,-43.4466999,3.755318735,-50.2100293333333,0,-0.585529333333333,-49.6245,-49.8683333333333,-0.243833333333333,94.672595,172.734721665766,184.471402325034,0,0,0,0,25.392435,0.9808333333333333,-3.724333333333333,453.7166666666667,404.06666666666666
2015,7,25,3,0,2015-07-25T10:00:00Z,206,26.535,26.5298611116667,26.488194445,25.347085,0.387,9.060610256,-36.54964076,3.221046494,-47.881950685,0,-0.336450685,-47.5455,-47.7983333333333,-0.252833333333333,95.2476116666667,153.675141122012,164.884396712709,0,0,0,0,25.347085,0.992,-3.8115,453.2833333333333,405.73333333333335
2015,7,25,3,30,2015-07-25T10:30:00Z,206,26.54,26.5173611116667,26.4618055566667,25.3210316666667,0.387666667,11.34492961,-37.4194899,3.356809942,-42.744387335,0,-0.365387335,-42.379,-42.5483333333333,-0.169333333333333,95.3745933333333,149.337199300793,160.526112285107,0,0,0,0,25.321031666666666,0.8928333333333333,-3.2560000000000002,453.2,410.8333333333333
2015,7,25,4,0,2015-07-25T11:00:00Z,206,26.495,26.4659722216667,26.4368055533333,25.2980116666667,0.387333333,24.74775357,-39.53022788,3.446157048,-48.7682666666667,0,-0.882266666666667,-47.886,-48.095,-0.209,94.9353616666667,163.294372430004,175.303621098435,0,0,0,0,25.298011666666667,1.07,-3.5705,453.05,405.16666666666663
2015,7,25,4,30,2015-07-25T11:30:00Z,206,26.465,26.4375,26.406944445,25.35051,0.383333333,8.583232201,-38.2130931,3.410852874,-42.5468166833333,0,0.0551833166666667,-42.602,-42.93,-0.328,94.7144083333333,170.951869163568,182.627833468426,0,0,0,0,25.35051,0.7041666666666666,-3.3088333333333333,453.4166666666667,410.8333333333333
2015,7,25,5,0,2015-07-25T12:00:00Z,206,26.37,26.3604166666667,26.2833333333333,25.2964016666667,0.382,16.30314162,-38.30693077,3.435955723,-44.0260700333333,0,-0.228570033333333,-43.7975,-44.06,-0.2625,95.1479183333333,156.426109357685,166.711237819044,0,0,0,0,25.296401666666668,0.7808333333333334,-3.436,453.01666666666665,409.23333333333335
2015,7,25,5,30,2015-07-25T12:30:00Z,206,26.4566666666667,26.42847222,26.3513888883333,25.2933466666667,0.381333333,9.647239941,-33.57878928,3.420575427,-34.3308093366667,0,0.178523996666667,-34.5093333333333,-34.7533333333333,-0.244,95.13769,156.727344247829,167.919965101209,0,0,0,0,25.293346666666665,0.17183333333333334,-2.5765000000000002,453.20000000000005,418.7
2015,7,25,6,0,2015-07-25T13:00:00Z,206,26.5133333333333,26.4881944433333,26.424305555,25.283135,12.661,7.314112763,-49.74363445,3.136446966,-32.4744433333333,5.30355666666667,5.60955666666667,-38.084,-38.39,-0.306,95.23388,153.533442012454,165.149528480441,0,5.3036,5.3036,0,25.283135,1.665,10.578,453,414.9166666666667
2015,7,25,6,30,2015-07-25T13:30:00Z,206,27.2716666666667,27.4,27.16388889,25.5398683333333,128.6483333,50.90905006,-34.15329837,3.450130838,20.0648833333333,56.7022166666667,58.2102166666667,-38.1453333333333,-39.6533333333333,-1.508,94.5627333333333,177.849549086551,197.003836657161,1.852364811,13.692,13.692,0,25.539868333333335,14.9775,145.965,455.5333333333333,417.3666666666667
2015,7,25,7,0,2015-07-25T14:00:00Z,206,28.31,28.7291666666667,28.0624999983333,26.0063233333333,358.3666667,92.58172762,-19.23079194,3.617086105,101.538416666667,146.349083333333,150.665416666667,-49.127,-53.4433333333333,-4.31633333333333,92.3950516666667,255.734603641577,292.787750305213,9.237161272,138.46,139,0,26.006323333333334,34.01833333333333,368.6,460.26666666666665,411.15
2015,7,25,7,30,2015-07-25T14:30:00Z,206,29.0716666666667,29.65347222,28.7305555566667,26.4446233333333,624.6,135.5978037,11.87062133,4.101136225,203.45265,254.548316666667,260.577983333333,-57.1253333333333,-63.155,-6.02966666666667,88.8727316666667,384.007262283634,447.770723225497,12.49170204,260.36,345.72,0,26.444623333333332,51.13166666666667,612.35,464.9666666666667,407.8666666666667
2015,7,25,8,0,2015-07-25T15:00:00Z,206,29.7233333333333,30.1604166666667,29.3458333333333,26.9217733333333,868.3333333,113.6827974,32.0047387,3.916756128,317.295816666667,367.362816666667,374.32515,-57.0293333333333,-63.9916666666667,-6.96233333333333,86.1022033333333,493.299691735886,580.716521029568,13.90412205,NA,NA,NA,26.921773333333334,64.58833333333334,855.9666666666667,470.06666666666666,413.03333333333336
2015,7,3,0,0,2015-07-03T07:00:00Z,184,27.3783333333333,27.3590277783333,27.2833333316667,26.06444,0.411666667,2.053947422,-29.50949974,3.204887382,-39.864071335,0,0.144095331666667,-40.0081666666667,-40.185,-0.176833333333333,92.644485,248.199632730586,268.178925202591,0,0,0,0,26.064439999999998,1.0241666666666667,-2.872333333333333,458.9911576833333,418.9829910166667
2015,7,3,0,30,2015-07-03T07:30:00Z,184,27.3866666666667,27.3548611116667,27.30486111,26.024475,0.403666667,-10.78150827,-38.03985683,3.502676753,-38.7543333333333,0,0.227,-38.9813333333333,-39.2083333333333,-0.227,91.760925,277.356682338905,300.539965322953,0,0,0,0,26.024475000000002,0.6261666666666666,-2.702,459.043,420.06166666666667
2015,7,3,1,0,2015-07-03T08:00:00Z,184,27.2583333333333,27.244444445,27.1437500016667,25.97747,0.402666667,-1.978266112,-39.95886559,3.615659437,-40.5932460016667,0,0.357920665,-40.9511666666667,-41.32,-0.368833333333333,91.8268616666667,274.37194477481,295.898702846735,0,0,0,0,25.97747,0.846,-3.0123333333333333,458.1872057833333,417.2360391166667
2015,7,3,1,30,2015-07-03T08:30:00Z,184,27.2016666666667,27.1652777783333,27.1486111116667,25.9664566666667,0.397333333,-15.35363097,-37.43730952,3.50640481,-42.6248253366667,0,0.152507996666667,-42.7773333333333,-42.9516666666667,-0.174333333333333,91.9771216666667,269.152024390434,289.494107101269,0,0,0,0,25.966456666666666,0.9065,-3.009333333333333,458.2797988,415.50246546666665
2015,7,3,10,0,2015-07-03T17:00:00Z,184,31.605,31.4256944433333,31.843055555,28.4556733333333,1597.166667,260.754271,276.6512806,3.424555978,711.840066666667,756.0514,762.963233333333,-51.1231666666667,-58.035,-6.91183333333333,78.1629616666667,847.876926409572,1016.22636972162,41.10834449,718.75,919.5,0,28.455673333333333,108.5,1753,486.76251909999996,435.63935243333333
2015,7,3,10,30,2015-07-03T17:30:00Z,184,31.6416666666667,31.3784722216667,31.9743055566667,28.8817183333333,1589,428.6862329,297.8169065,2.996802668,737.27155,775.857883333333,783.09055,-45.819,-53.0516666666667,-7.23266666666667,78.0283116666667,874.479849504567,1024.62591662888,47.15753307,779.51,975.82,1,28.881718333333332,107.55,1793.8333333333333,491.30675783333334,445.4877578333333
2015,7,3,11,0,2015-07-03T18:00:00Z,184,32.105,31.580555555,32.5104166666667,28.975885,1743.333333,302.2614162,289.0487125,3.796949745,790.0733,836.826966666667,842.4368,-52.3635,-57.9733333333333,-5.60983333333333,75.4575183333333,982.145293026421,1174.99996282959,34.11331447,825.16,1013.3,1,28.975884999999998,113.66666666666667,1960.1666666666667,492.2810235833333,439.9175235833333
2015,7,3,11,30,2015-07-03T18:30:00Z,184,31.9966666666667,31.374305555,32.2118055566667,29.0395133333333,1925.666667,273.3892333,276.6441764,4.190371033,859.384266666667,906.264266666667,910.556766666667,-51.1725,-55.465,-4.2925,75.42558,987.055607523762,1169.32851788908,33.40057275,854.64,1033.2,0,29.039513333333332,122.03333333333333,2131.6666666666665,492.94575225,441.77325225
2015,7,3,12,0,2015-07-03T19:00:00Z,184,31.9633333333333,31.32361111,32.2819444433333,29.1204416666667,1826,335.2572204,311.1872603,3.831976902,835.484266666667,881.2306,885.939933333333,-50.4556666666667,-55.165,-4.70933333333333,73.431911666666707,1072.14609798424,1261.80663659126,33.55704702,867.58,1036.7,0,29.120441666666668,117.60000000000001,2118,493.1807798666667,442.7251132
2015,7,3,12,30,2015-07-03T19:30:00Z,184,31.8833333333333,31.265972225,32.1840277783333,29.2451283333333,1607.166667,354.6128169,343.2794403,4.307561306,796.36545,842.097783333333,847.38245,-51.017,-56.3016666666667,-5.28466666666667,73.840005,1063.32195569865,1236.80010246504,36.07252296,860.5,1025.2,0,29.245128333333334,112.23333333333333,2051.5,493.90853386666663,442.8915338666667
2015,7,3,13,0,2015-07-03T20:00:00Z,184,31.5783333333333,30.8618055566667,31.7402777783333,29.167585,1730.166667,364.3847382,302.8131445,4.627032146,793.154233333333,837.416233333333,842.5769,-49.4226666666667,-54.5833333333333,-5.16066666666667,72.6730933333333,1105.78124002296,1269.78072588748,35.35366596,837.42,999.59,1,29.167585,116.68333333333334,2011.5,492.94478585,443.52211918333336
2015,7,3,13,30,2015-07-03T20:30:00Z,184,31.4066666666667,30.672916665,31.6694444433333,28.99316,1554.333333,263.1541161,267.3368459,4.66741485,712.04255,751.326216666667,756.876883333333,-44.8343333333333,-50.385,-5.55066666666667,72.5246383333333,1100.61504935919,1264.26972644548,29.84954168,803.6,960.2,0,28.99316,101.57666666666667,1740,489.63341141666666,444.7990780833333
2015,7,3,14,0,2015-07-03T21:00:00Z,184,30.25,29.8048611116667,30.29861111,28.260115,826.85,167.7165177,135.7764883,5.524831924,382.634416666667,402.13175,408.640583333333,-26.0061666666667,-32.515,-6.50883333333333,76.2530233333333,911.59727959385,1022.78504170527,26.67443868,762.02,907.01,0,28.260115,57.46333333333333,899.9,480.421624,454.41545733333334
2015,7,3,14,30,2015-07-03T21:30:00Z,184,30.755,30.230555555,30.99375,28.629065,1666.833333,261.8842109,321.7357087,5.55792758,765.121816666667,806.271483333333,812.79915,-47.6773333333333,-54.205,-6.52766666666667,73.0001683333333,1058.95652124459,1197.03307587947,33.79835373,806.27,839.72,1,28.629065,108.45,1805.3333333333333,486.5020296,438.82469626666665
2015,7,3,15,0,2015-07-03T22:00:00Z,184,30.4083333333333,29.91111111,30.4659722216667,28.54376,1371.166667,154.5562116,243.1143903,4.627641127,620.383266666667,662.3116,670.234933333333,-49.8516666666667,-57.775,-7.92333333333333,75.138845,970.253442937661,1080.54565915102,26.27682101,662.31,758.12,1,28.54376,90.84,1445.5,485.4265767666667,435.5749101
2015,7,3,15,30,2015-07-03T22:30:00Z,184,30.0266666666667,29.6229166683333,30.1298611116667,28.0701766666667,697.8666667,107.9746404,112.7991692,4.085859765,322.451133333333,343.858133333333,350.225466666667,-27.7743333333333,-34.1416666666667,-6.36733333333333,78.9439983333333,799.395118422024,895.320558234443,22.60416011,558.65,662.42,0,28.070176666666665,50.391666666666666,743.6166666666667,479.4977687333333,451.7234354
2015,7,3,16,0,2015-07-03T23:00:00Z,184,28.9983333333333,28.79236111,28.8874999983333,27.5633616666667,435.9,89.91639141,48.80858481,4.753737049,199.053398333333,214.455731666667,217.483731666667,-18.4303333333333,-21.4583333333333,-3.028,81.2631416666667,690.585035393331,750.790882764923,12.18232513,462.33,553.66,0,27.563361666666665,32.45,467.03333333333336,474.70130851666664,456.27097518333335
2015,7,3,16,30,2015-07-03T23:30:00Z,184,28.5733333333333,28.35625,28.5159722216667,26.8967833333333,283.5833333,5.114251319,24.66494491,3.934876602,110.907,135.284333333333,136.200666666667,-25.2936666666667,-26.21,-0.916333333333333,85.28408,521.571302930536,575.304700152728,8.245711073,356.26,434.01,0,26.89678333333333,20.665,309.26666666666665,467.51082025,442.21715358333336
2015,7,3,17,0,2015-07-04T00:00:00Z,184,28.555,28.3798611116667,28.4694444433333,26.9278816666667,261.5,37.92327911,33.60493882,4.103716072,93.9781666666667,125.2665,127.650666666667,-33.6725,-36.0566666666667,-2.38416666666667,83.992485,568.387984995095,625.131804052072,12.71726816,247.09,307.03,0,26.927881666666668,19.34,282.78333333333336,468.11249284999997,434.43999285
2015,7,3,17,30,2015-07-04T00:30:00Z,184,28.2216666666667,28.1083333333333,28.125,26.7492816666667,169.75,19.96954277,12.92148146,4.365520715,42.994885,78.985885,80.8870516666667,-37.8921666666667,-39.7933333333333,-1.90116666666667,85.125615,522.628959466111,569.719087968389,7.752445373,142.73,177.92,0,26.749281666666665,12.178333333333333,181.96666666666667,466.10633988333336,428.21417321666667
2015,7,3,18,0,2015-07-04T01:00:00Z,184,28.0366666666667,27.95625,27.9256944433333,26.6000833333333,66.505,5.796540518,1.374878632,3.610581692,10.5405183333333,34.964185,35.703185,-25.1626666666667,-25.9016666666667,-0.739,86.88647,456.72488172127,496.885188394715,0,47.502,54.571,0,26.600083333333334,6.075,76.02666666666667,464.8916596,439.7289929333333
2015,7,3,18,30,2015-07-04T01:30:00Z,184,27.6583333333333,27.59861111,27.531944445,26.33624,7.008666667,17.09288105,-1.096709785,3.951033158,-10.9427706666667,3.011896,2.847896,-13.7906666666667,-13.6266666666667,0.164,89.5235683333333,359.239315845719,388.282873673198,0,0,0,0,26.33624,0.5606666666666666,7.1445,462.7091176,448.91845093333336
2015,7,3,19,0,2015-07-04T02:00:00Z,184,27.6983333333333,27.6444444466667,27.59513889,26.230665,0.410333333,-46.06046449,-17.57652021,3.810816743,-27.2943333333333,0,-0.127166666666667,-27.1671666666667,-27.04,0.127166666666667,89.790955,347.892517883283,379.259423734452,0,0,0,0,26.230665000000002,0.06799999999999999,-1.306,461.4418394,434.2746727333333
2015,7,3,19,30,2015-07-04T02:30:00Z,184,27.6033333333333,27.56875,27.4944444433333,26.269495,0.406333333,0.870560837,-21.43760722,3.694319525,-24.744,0,-0.221166666666667,-24.5228333333333,-24.3016666666667,0.221166666666667,88.0699,407.475229046026,440.738387219475,0,0,0,0,26.269495,0.08166666666666667,-1.6305,461.5358394,437.01300606666666
2015,7,3,2,0,2015-07-03T09:00:00Z,184,27.21,27.1708333333333,27.0631944466667,25.96128,0.401666667,6.760424702,-36.64974498,3.3199120029999998,-44.8701586666667,0,0.178174666666667,-45.0483333333333,-45.2483333333333,-0.2,90.2157466666667,328.142070080636,353.223592131318,0,0,0,0,25.96128,0.9415,-2.9191666666666665,458.5599550833333,413.51162175
2015,7,3,2,30,2015-07-03T09:30:00Z,184,27.1683333333333,27.133333335,27.08611111,25.9617416666667,0.398833333,-2.948940299,-54.37720713,2.809045801,-49.6511660016667,0,0.290667331666667,-49.9418333333333,-50.4616666666667,-0.519833333333333,88.8693416666667,373.307708212018,400.848509465141,0,0,0,0,25.96174166666667,1.1238333333333332,-3.5635,457.9344008,407.9925674666667
2015,7,3,20,0,2015-07-04T03:00:00Z,184,27.5866666666667,27.5451388883333,27.4840277766667,26.2273516666667,0.408833333,-20.23491047,-26.32691798,3.291366192,-27.2033333333333,0,0.0433333333333333,-27.2466666666667,-27.29,-0.0433333333333333,88.64911,386.727259314545,418.931429490047,0,0,0,0,26.227351666666667,0.11316666666666667,-1.728,461.0665041666667,433.8198375
2015,7,3,20,30,2015-07-04T03:30:00Z,184,27.2933333333333,27.2562499983333,27.1756944433333,26.1201183333333,0.4035,-1.480541709,-23.22872449,2.99243258,-39.2477380016667,0,0.225595331666667,-39.4733333333333,-39.7316666666667,-0.258333333333333,89.7774383333333,346.082219625159,370.856553056667,0,0,0,0,26.120118333333334,0.8305,-3.042666666666667,459.8289635666667,420.35563023333333
2015,7,3,21,0,2015-07-04T04:00:00Z,184,27.3733333333333,27.3270833333333,27.2534722233333,26.0725533333333,0.406166667,-10.70658665,-29.45616934,3.055022473,-30.419,0,0.0405,-30.4595,-30.5,-0.0405,90.4374933333333,322.82594571969,348.542687773534,0,0,0,0,26.07255333333333,0.379,-2.4013333333333335,459.63794413333335,429.1784441333333
2015,7,3,21,30,2015-07-04T04:30:00Z,184,27.455,27.4131944433333,27.3972222216667,26.1470883333333,0.401666667,-11.93594903,-30.69744237,3.710654109,-39.6408253366667,0,0.102007996666667,-39.7428333333333,-39.8666666666667,-0.123833333333333,90.792355,312.220421642202,337.218983953464,0,0,0,0,26.147088333333333,0.8921666666666667,-2.835166666666667,459.86104605,420.1182127166667
2015,7,3,22,0,2015-07-04T05:00:00Z,184,27.595,27.5590277783333,27.5236111116667,26.2720283333333,0.4045,-20.34949911,-28.66382405,3.707525225,-28.057,0,0.00316666666666667,-28.0601666666667,-28.0633333333333,-0.00316666666666667,89.6046283333333,355.10942255359,383.853000028209,0,0,0,0,26.27202833333333,0.16533333333333333,-1.73,461.20929294999996,433.1491262833333
2015,7,3,22,30,2015-07-04T05:30:00Z,184,27.6816666666667,27.6583333333333,27.5979166666667,26.309975,0.408833333,7.494819482,-35.84888761,3.514069171,-30.9043333333333,0,0.223666666666667,-31.128,-31.3516666666667,-0.223666666666667,90.0082533333333,342.087942992746,370.825173306688,0,0,0,0,26.309975,0.08683333333333333,-2.3205,461.09100606666664,429.96300606666665
2015,7,3,23,0,2015-07-04T06:00:00Z,184,27.5183333333333,27.4805555566667,27.41875,26.2526983333333,0.412,-10.97853855,-20.31185448,3.621445032,-27.551,0,0.108666666666667,-27.6596666666667,-27.7683333333333,-0.108666666666667,91.4002183333333,293.43590219079,316.127641130308,0,0,0,0,26.252698333333335,0.008833333333333334,-2.0191666666666666,460.89885546666665,433.2391888
2015,7,3,23,30,2015-07-04T06:30:00Z,184,27.185,27.1416666666667,27.0826388883333,25.985975,0.404666667,-36.83364103,-29.64549861,3.643362323,-47.5811266683333,0,0.236539998333333,-47.8176666666667,-48.1633333333333,-0.345666666666667,91.2674633333333,293.298683975623,314.792890491497,0,0,0,0,25.985975,0.8343333333333334,-3.6624999999999996,458.61871448333335,410.80104781666665
2015,7,3,3,0,2015-07-03T10:00:00Z,184,27.305,27.2972222233333,27.23125,25.91378,0.402,-3.533789968,-50.45878051,2.86025102,-36.0691586666667,0,0.341174666666667,-36.4103333333333,-36.7733333333333,-0.363,90.641795,312.971032727459,339.731688194706,0,0,0,0,25.91378,0.8958333333333333,-2.706,457.88731816666666,421.47698483333335
2015,7,3,3,30,2015-07-03T10:30:00Z,184,27.3683333333333,27.3361111116667,27.3215277766667,25.9347416666667,0.398666667,1.910749889,-52.06808185,2.943899526,-23.0633333333333,0,0.209166666666667,-23.2725,-23.4816666666667,-0.209166666666667,90.4755383333333,318.927249158477,347.054214800937,0,0,0,0,25.934741666666667,0.08033333333333334,-1.6145,458.75480638333335,435.4823063833333
2015,7,3,4,0,2015-07-03T11:00:00Z,184,27.2933333333333,27.2756944433333,27.236805555,26.0228516666667,0.4065,3.386299135,-52.4827125,2.958473721,-38.9168253366667,0,0.448174663333333,-39.365,-39.835,-0.47,89.584105,350.602503871655,377.870346265149,0,0,0,0,26.022851666666668,0.662,-2.8126666666666664,458.9022130833333,419.5372130833333
2015,7,3,4,30,2015-07-03T11:30:00Z,184,27.3966666666667,27.3659722216667,27.3875,25.9001633333333,0.396,13.56059084,-42.59202501,3.017295813,-34.2006346683333,0,0.473531998333333,-34.6741666666667,-35.235,-0.560833333333333,89.42873,353.254892187237,385.838519148771,0,0,0,0,25.90016333333333,0.7105,-2.6881666666666666,458.19922375,423.5250570833333
2015,7,3,5,0,2015-07-03T12:00:00Z,184,27.29,27.2520833333333,27.22638889,25.99185,0.4015,3.194141614,-39.32596234,3.355299647,-33.18,0,0.525833333333333,-33.7058333333333,-34.2316666666667,-0.525833333333333,88.857445,374.373971012655,404.153237155819,0,0,0,0,25.99185,0.5195,-2.431,458.7441666666667,425.03833333333336
2015,7,3,5,30,2015-07-03T12:30:00Z,184,27.205,27.1583333333333,27.1222222233333,26.0038016666667,0.401166667,5.077530363,-29.92748521,3.229361978,-25.8723333333333,0,0.373833333333333,-26.2461666666667,-26.62,-0.373833333333333,89.9088416666667,339.288683679782,364.196309357421,0,0,0,0,26.003801666666668,0.17866666666666667,-1.7861666666666667,458.9982777,432.75211103333334
2015,7,3,6,0,2015-07-03T13:00:00Z,184,27.4466666666667,27.3875,27.37986111,26.0572983333333,12.102,-3.03806226,-31.49444246,2.9081866,-12.3157793333333,5.76188733333333,5.98138733333333,-18.2971666666667,-18.5166666666667,-0.2195,90.688475,314.069097408817,340.856950406337,0,5.7619,5.7619,0,26.057298333333335,1.0216666666666667,12.137666666666666,459.7653793833333,441.4682127166667
2015,7,3,6,30,2015-07-03T13:30:00Z,184,28.12,28.18611111,28.0777777766667,26.2720166666667,149.5583333,27.28452682,-28.11673404,2.683274669,45.2479116666667,71.445245,72.9190783333333,-27.6711666666667,-29.145,-1.47383333333333,89.1834666666667,369.496193099331,411.846919754141,11.40537489,105.43,105.43,0,26.272016666666666,17.299833333333332,179.42833333333334,461.99816726666666,434.3270006
2015,7,3,7,0,2015-07-03T14:00:00Z,184,29.01,29.27638889,29.0270833333333,26.6314316666667,356.2333333,16.95278308,1.754711198,2.408159306,123.645116666667,154.76345,159.03845,-35.3933333333333,-39.6683333333333,-4.275,87.66136,430.531766488703,494.746904893243,14.89259431,169.99,177.22,1,26.631431666666668,34.54666666666667,385.35,465.49631585,430.10298251666666
2015,7,3,7,30,2015-07-03T14:30:00Z,184,29.66,30.0902777766667,29.6020833333333,27.0640733333333,617.3833333,98.69200083,49.56240891,2.876804099,236.456816666667,272.521483333333,278.779983333333,-42.3231666666667,-48.5816666666667,-6.2585,85.8781116666667,505.46594174679,587.929585310007,27.25776483,272.52,362.49,1,27.064073333333333,52.876666666666665,654.5333333333333,470.3997460666667,428.0765794
2015,7,3,8,0,2015-07-03T15:00:00Z,184,30.0083333333333,30.2986111133333,30.00486111,27.1722616666667,771.7666667,80.85229823,77.32550045,3.051549136,300.308633333333,339.316966666667,345.5253,-45.2166666666667,-51.425,-6.20833333333333,84.8341183333333,546.295067678542,644.187646353775,25.45894856,366.2,507.99,0,27.172261666666667,59.215,796.1333333333333,472.02590068333336,426.80923401666666
2015,7,3,8,30,2015-07-03T15:30:00Z,184,30.5816666666667,30.66388889,30.5444444433333,27.6472433333333,1052.883333,119.7741363,127.0606056,2.390735308,433.4032,471.7532,478.8232,-45.42,-52.49,-7.07,83.90513,596.129303120429,706.518694799952,29.23481235,465.37,636.62,1,27.647243333333332,77.06833333333333,1091.5666666666666,477.7243112,432.30431120000003
2015,7,3,9,0,2015-07-03T16:00:00Z,184,31.0016666666667,30.88888889,31.19375,28.00714,1094.333333,214.8247478,171.0025808,2.788537091,485.561616666667,511.236616666667,519.48995,-33.9283333333333,-42.1816666666667,-8.25333333333333,82.5190866666667,661.229426504458,786.016642534044,40.62685249,559.15,749.12,0,28.00714,79.095,1180.8333333333333,482.8416633333333,448.91333
2015,7,3,9,30,2015-07-03T16:30:00Z,184,31.0316666666667,30.8416666666667,30.9388888866667,28.377795,1509.166667,318.0050092,222.7059226,2.983772476,646.183333333333,691.666666666667,699.35,-53.1666666666667,-60.85,-7.68333333333333,79.62762,787.431292402794,917.599718266861,38.21872511,644.54,843.83,0,28.377795,101.81666666666666,1606,486.4210687333333,433.25440206666667
2015,7,30,12,30,2015-07-30T19:30:00Z,211,29.93,29.475,29.818055555,27.9352133333333,873.3333333,179.2633784,80.8529884,2.876318377,398.28745,416.001783333333,424.47545,-26.188,-34.6616666666667,-8.47366666666667,82.8370516666667,646.48166248759,725.73715647945,19.59357716,965.33,1044,0,27.935213333333333,57.91166666666667,933.2333333333333,481.3,455.1
2015,7,30,13,0,2015-07-30T20:00:00Z,211,28.5883333333333,28.205555555,28.4222222233333,27.339475,810.1666667,160.8066333,74.98688302,3.930427135,373.496,387.399666666667,387.029,-13.533,-13.1623333333333,0.370666666666667,86.5890183333333,487.845605121643,524.746684063487,17.27391779,944.74,1018.8,0,27.339475,62.495,876.45,470.8833333333333,457.35
2015,7,30,13,30,2015-07-30T20:30:00Z,211,28.815,28.4548611116667,28.7499999983333,27.2246466666667,769.65,155.6853024,64.82653436,4.871490545,335.741383333333,364.11205,368.63505,-32.8936666666667,-37.4166666666667,-4.523,84.406545,563.427201255447,618.226945632034,17.60940265,916.24,979.61,0,27.22464666666667,54.836666666666666,840.4,470.75,437.85
2015,7,30,14,0,2015-07-30T21:00:00Z,211,28.495,28.1506944433333,28.4236111116667,26.93281,490.85,111.656069,-25.00127917,4.382642693,194.45485,221.43985,226.93985,-32.485,-37.985,-5.5,83.33984,591.733372925224,648.3532656252,14.83030326,869.61,926.35,0,26.93281,31.435000000000002,513.7166666666667,468.3,435.8333333333333
2015,7,30,14,30,2015-07-30T21:30:00Z,211,28.2066666666667,27.94513889,28.144444445,26.7200083333333,317.1,43.70627734,-16.97834092,4.614007169,113.152666666667,139.322,143.4715,-30.3188333333333,-34.4683333333333,-4.1495,84.9719,527.119982649303,575.103718433142,9.397988763,806.07,858.67,0,26.720008333333332,20.21,322.35,465.9166666666667,435.6
2015,7,30,15,0,2015-07-30T22:00:00Z,211,28.0533333333333,27.8534722233333,27.9756944433333,26.5253633333333,289.2666667,64.03880049,-19.59203611,4.201504978,99.7091333333333,126.7288,130.008133333333,-30.299,-33.5783333333333,-3.27933333333333,87.186085,444.326811256071,486.004888765932,11.76236936,726.79,776.2,0,26.525363333333335,18.171666666666667,293.4,464.8833333333333,434.6166666666667
2015,7,30,15,30,2015-07-30T22:30:00Z,211,27.9916666666667,27.8173611116667,27.9138888866667,26.451745,269.3166667,48.38490503,-11.26054096,4.690889747,93.3116,120.715933333333,123.542933333333,-30.2313333333333,-33.0583333333333,-2.827,87.0366483333333,447.559516480643,489.906388564346,10.40294621,631.45,679.02,0,26.451745,17.326666666666668,278.2,464.3,434.05
